fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,return,Return,64,Aliaksandra Sasnovich,317790,https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,https://photoresources.wtatennis.com/wta/photo/2023/06/05/4c9520ec-6944-4fbd-94cd-9bc2c579959d/Sasnovich-Torso_317790.png,55.9,1st Return Points Won %,36.6%,2nd Return Points Won %,53.8%,Break Points Converted %,50.6%,Return Games Won %,34.9%,Return Points Won %,42.7%,,,"{""category"": ""return"", ""player_rank"": 133, ""match_count"": 12, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.6, ""raw_display"": ""36.6%"", ""normalized"": 58.14, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.8, ""raw_display"": ""53.8%"", ""normalized"": 54.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 50.6, ""raw_display"": ""50.6%"", ""normalized"": 60.28, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.9, ""raw_display"": ""34.9%"", ""normalized"": 53.25, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.7, ""raw_display"": ""42.7%"", ""normalized"": 52.49, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,65,Barbora Krejcikova,318314,https://www.wtatennis.com/players/318314/barbora-krejcikova,https://photoresources.wtatennis.com/wta/photo/2025/04/14/424125a1-68db-4a69-a07a-4f0b6c2fb2ec/Krejcikova-Torso_318314.png,55.8,1st Return Points Won %,37.4%,2nd Return Points Won %,53.6%,Break Points Converted %,44.2%,Return Games Won %,36.7%,Return Points Won %,43.8%,,,"{""category"": ""return"", ""player_rank"": 26, ""match_count"": 23, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.4, ""raw_display"": ""37.4%"", ""normalized"": 61.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.6, ""raw_display"": ""53.6%"", ""normalized"": 53.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 44.2, ""raw_display"": ""44.2%"", ""normalized"": 47.38, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 36.7, ""raw_display"": ""36.7%"", ""normalized"": 57.14, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.8, ""raw_display"": ""43.8%"", ""normalized"": 58.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,66,Sonay Kartal,329918,https://www.wtatennis.com/players/329918/sonay-kartal,https://photoresources.wtatennis.com/wta/photo/2025/03/10/ac7b0888-e27b-4451-bf03-b07c293a1d58/Kartal-Torso_329918.png,55.7,1st Return Points Won %,35.8%,2nd Return Points Won %,55.5%,Break Points Converted %,48.9%,Return Games Won %,32.8%,Return Points Won %,42.6%,,,"{""category"": ""return"", ""player_rank"": 122, ""match_count"": 12, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 35.8, ""raw_display"": ""35.8%"", ""normalized"": 54.42, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.5, ""raw_display"": ""55.5%"", ""normalized"": 64.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 48.9, ""raw_display"": ""48.9%"", ""normalized"": 56.85, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 32.8, ""raw_display"": ""32.8%"", ""normalized"": 48.7, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 51.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,67,Darja Semenistaja,329457,https://www.wtatennis.com/players/329457,,55.3,1st Return Points Won %,32.8%,2nd Return Points Won %,60.4%,Break Points Converted %,46.2%,Return Games Won %,30.5%,Return Points Won %,41.1%,,,"{""category"": ""return"", ""player_rank"": 109, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 32.8, ""raw_display"": ""32.8%"", ""normalized"": 40.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 60.4, ""raw_display"": ""60.4%"", ""normalized"": 92.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 46.2, ""raw_display"": ""46.2%"", ""normalized"": 51.41, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 30.5, ""raw_display"": ""30.5%"", ""normalized"": 43.72, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 41.1, ""raw_display"": ""41.1%"", ""normalized"": 43.65, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,68,Peyton Stearns,327573,https://www.wtatennis.com/players/327573/peyton-stearns,https://photoresources.wtatennis.com/wta/photo/2024/04/29/736ed9c7-b271-48cd-a993-f4a2501f97ad/Stearns-Torso_327573-WTA-Tennis.png,55.2,1st Return Points Won %,33.5%,2nd Return Points Won %,57.9%,Break Points Converted %,45.1%,Return Games Won %,34.0%,Return Points Won %,42.5%,,,"{""category"": ""return"", ""player_rank"": 58, ""match_count"": 29, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 33.5, ""raw_display"": ""33.5%"", ""normalized"": 43.72, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.9, ""raw_display"": ""57.9%"", ""normalized"": 78.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.1, ""raw_display"": ""45.1%"", ""normalized"": 49.19, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.0, ""raw_display"": ""34.0%"", ""normalized"": 51.3, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.5, ""raw_display"": ""42.5%"", ""normalized"": 51.38, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,69,Tamara Korpatsch,319571,https://www.wtatennis.com/players/319571/tamara-korpatsch,https://photoresources.wtatennis.com/wta/photo/2019/10/08/ad9debe8-b736-4a6f-8b8a-ff924b809d63/FZVXRlZA.jpg,55.2,1st Return Points Won %,36.5%,2nd Return Points Won %,54.9%,Break Points Converted %,46.5%,Return Games Won %,34.1%,Return Points Won %,42.6%,,,"{""category"": ""return"", ""player_rank"": 81, ""match_count"": 14, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.5, ""raw_display"": ""36.5%"", ""normalized"": 57.67, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.9, ""raw_display"": ""54.9%"", ""normalized"": 61.14, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 46.5, ""raw_display"": ""46.5%"", ""normalized"": 52.02, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.1, ""raw_display"": ""34.1%"", ""normalized"": 51.52, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 51.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,70,Yue Yuan,324325,https://www.wtatennis.com/players/324325/yue-yuan,https://photoresources.wtatennis.com/wta/photo/2024/05/01/1b8d14a3-ee27-4daf-a8c1-f0b797f0d8de/Yuan-Torso_324325-WTA-Tennis.png,54.3,1st Return Points Won %,37.3%,2nd Return Points Won %,55.4%,Break Points Converted %,42.4%,Return Games Won %,32.1%,Return Points Won %,42.6%,,,"{""category"": ""return"", ""player_rank"": 121, ""match_count"": 9, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.3, ""raw_display"": ""37.3%"", ""normalized"": 61.4, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.4, ""raw_display"": ""55.4%"", ""normalized"": 64.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 42.4, ""raw_display"": ""42.4%"", ""normalized"": 43.75, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 32.1, ""raw_display"": ""32.1%"", ""normalized"": 47.19, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 51.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,71,Magdalena Frech,320277,https://www.wtatennis.com/players/320277/magdalena-frech,https://photoresources.wtatennis.com/wta/photo/2025/03/10/00dfd053-aa10-4522-a859-3b7f5ffa1aa5/Frech-Torso_320277.png,53.9,1st Return Points Won %,37.1%,2nd Return Points Won %,53.3%,Break Points Converted %,45.6%,Return Games Won %,32.9%,Return Points Won %,43.4%,,,"{""category"": ""return"", ""player_rank"": 43, ""match_count"": 25, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.1, ""raw_display"": ""37.1%"", ""normalized"": 60.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.3, ""raw_display"": ""53.3%"", ""normalized"": 52.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.6, ""raw_display"": ""45.6%"", ""normalized"": 50.2, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 32.9, ""raw_display"": ""32.9%"", ""normalized"": 48.92, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.4, ""raw_display"": ""43.4%"", ""normalized"": 56.35, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,72,Mccartney Kessler,326678,https://www.wtatennis.com/players/326678/mccartney-kessler,https://photoresources.wtatennis.com/wta/photo/2025/06/23/ca3c2f58-8ad8-40e0-9007-6db7707a1d7a/Kessler-Torso_326678.png,53.5,1st Return Points Won %,35.8%,2nd Return Points Won %,55.4%,Break Points Converted %,43.0%,Return Games Won %,32.4%,Return Points Won %,43.0%,,,"{""category"": ""return"", ""player_rank"": 46, ""match_count"": 27, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 35.8, ""raw_display"": ""35.8%"", ""normalized"": 54.42, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.4, ""raw_display"": ""55.4%"", ""normalized"": 64.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 43.0, ""raw_display"": ""43.0%"", ""normalized"": 44.96, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 32.4, ""raw_display"": ""32.4%"", ""normalized"": 47.84, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.0, ""raw_display"": ""43.0%"", ""normalized"": 54.14, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,73,Liudmila Samsonova,322222,https://www.wtatennis.com/players/322222/liudmila-samsonova,https://photoresources.wtatennis.com/wta/photo/2026/02/10/a0d00e27-6507-43c3-9ccd-85c2e0fbff8a/Samsonova-Torso_322222.png,53.5,1st Return Points Won %,36.3%,2nd Return Points Won %,54.0%,Break Points Converted %,45.5%,Return Games Won %,34.0%,Return Points Won %,42.7%,,,"{""category"": ""return"", ""player_rank"": 70, ""match_count"": 27, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.3, ""raw_display"": ""36.3%"", ""normalized"": 56.74, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.0, ""raw_display"": ""54.0%"", ""normalized"": 56.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 50.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 34.0, ""raw_display"": ""34.0%"", ""normalized"": 51.3, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 42.7, ""raw_display"": ""42.7%"", ""normalized"": 52.49, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,74,Karolina Muchova,322191,https://www.wtatennis.com/players/322191/karolina-muchova,https://photoresources.wtatennis.com/wta/photo/2025/03/10/b88e4433-b70d-47e2-8302-a1291124269f/Muchova-Torso_322191.png,52.4,1st Return Points Won %,36.9%,2nd Return Points Won %,53.4%,Break Points Converted %,42.5%,Return Games Won %,33.7%,Return Points Won %,43.0%,,,"{""category"": ""return"", ""player_rank"": 6, ""match_count"": 44, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 36.9, ""raw_display"": ""36.9%"", ""normalized"": 59.53, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.4, ""raw_display"": ""53.4%"", ""normalized"": 52.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 42.5, ""raw_display"": ""42.5%"", ""normalized"": 43.95, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 33.7, ""raw_display"": ""33.7%"", ""normalized"": 50.65, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.0, ""raw_display"": ""43.0%"", ""normalized"": 54.14, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,75,Paula Badosa,320124,https://www.wtatennis.com/players/320124/paula-badosa,https://photoresources.wtatennis.com/wta/photo/2025/03/10/c9e895e9-8b7d-4b56-897d-823e5268a241/Badosa-Torso_320124.png,52.3,1st Return Points Won %,37.1%,2nd Return Points Won %,54.8%,Break Points Converted %,36.5%,Return Games Won %,33.7%,Return Points Won %,43.3%,,,"{""category"": ""return"", ""player_rank"": 93, ""match_count"": 27, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.1, ""raw_display"": ""37.1%"", ""normalized"": 60.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.8, ""raw_display"": ""54.8%"", ""normalized"": 60.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 36.5, ""raw_display"": ""36.5%"", ""normalized"": 31.85, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 33.7, ""raw_display"": ""33.7%"", ""normalized"": 50.65, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 43.3, ""raw_display"": ""43.3%"", ""normalized"": 55.8, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
