rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
874,504,504,,no,no,Celia Cerviño Ruiz,28,ESP,ESP,31,-111,-16,Qual. Porto 2 R1,Lost in Qual. Porto R2,,yes
875,699,699,,no,no,Sabastiani Leon,33,MEX,MEX,31,+16,+2,,Lost in Buenos Aires 2 R32 Lost in Qual. San Diego R1,,no
876,662,662,,no,no,Alicia Smith,29,AUS,AUS,31,-12,-2,,,,no
877,159,159,,no,no,Jingjing Lu,36,CHN,CHN,30,-29,-4,,,,no
878,763,763,,no,no,Julia Garcia,22,MEX,MEX,30,+4,,,,,no
879,821,821,,no,no,Sae Noguchi,18,JPN,JPN,30,+4,,Qual. Sharm El Sheikh 2 R2,Lost in Sharm El Sheikh R32,,yes
880,866,866,,no,no,Laima Vladson,18,UZB,UZB,30,+4,,,Lost in Antalya 4 R16,,no
881,859,859,,no,no,Angelica Blake,25,GBR,GBR,30,+5,,,Lost in Qual. Birmingham R1,,no
882,875,875,,no,no,Aspen Schuman,18,USA,USA,30,+5,,,,,no
883,NCH (918),883,918,yes,yes,Ava Rodriguez,17,USA,USA,30,+38,+4,,Lost in Weston R16 Lost in Qual. Vero Beach R1,,no
884,879,879,,no,no,Lucie Petruželová,23,CZE,CZE,30,+4,,,Lost in Qual. Birmingham R1,,no
885,732,732,,no,no,Darja Suvirdjonkova,20,SRB,SRB,30,-5,-2,,Lost in Qual. Monastir 3 R3 Lost in Qual. Monastir 4 R1,,no
886,NCH (894),886,894,yes,yes,Isabella Barrera Aguirre,22,USA,USA,30,+8,+1,,Lost in Buenos Aires 2 R64,,no
887,883,883,,no,no,Paula Cembranos,22,SUI,SUI,30,+2,,,,,no
888,616,616,,no,no,Camilla Gennaro,22,ITA,ITA,30,+2,,Qual. Antalya 5 R2,,,yes
889,870,870,,no,no,Anna Pircher,15,AUT,AUT,29,+3,,,,,no
890,612,612,,no,no,Diana Demidova,28,RUS,RUS,29,-138,-20,,,,no
891,NCH (897),891,897,yes,yes,Anna Snigireva,18,RUS,RUS,29,+10,+1,,Lost in Hurghada 2 R16,,no
892,838,838,,no,no,Agustina Chlpac,28,ARG,ARG,29,+1,,,,,no
893,880,880,,no,no,Wozuko Mdlulwa,18,RSA,RSA,29,+2,,Qual. Porto 2 R1,Lost in Qual. Porto R1,,yes
894,872,872,,no,no,Ava Hrastar,23,USA,USA,28,+4,,Qual. Sheffield R1,,,yes
895,297,297,,no,no,Julieta Estable,28,ARG,ARG,28,-21,-4,,,,no
896,CH,896,,yes,no,Maria Lazarenko,17,UKR,UKR,28,+4,,,,,no
897,CH,897,,yes,no,Abigail Rencheli,23,USA,USA,28,+5,,,,,no
898,CH,898,,yes,no,Lorena Solar Donoso,18,ESP,ESP,28,+5,,,,,no
899,569,569,,no,no,Salma Drugdová,21,SVK,SVK,28,+5,,,,,no
900,346,346,,no,no,Elena-Teodora Cadar,31,ROU,ROU,28,+6,,,,,no
901,843,843,,no,no,Alexandra Vasilyeva,24,RUS,RUS,28,+6,,,,,no
902,410,410,,no,no,Dimitra Pavlou,21,GRE,GRE,27,+7,,,,,no
903,188,188,,no,no,Marie Benoît,30,BEL,BEL,27,-180,-25,,,,no
904,889,889,,no,no,Tianmei Wang,18,USA,USA,27,+6,,,,,no
905,891,891,,no,no,Dunja Marić,19,SRB,SRB,27,+6,,,Lost in Qual. Monastir 5 R1,,no
906,856,856,,no,no,Cherry Kim,25,KOR,KOR,27,+7,,,,,no
907,NCH (910),907,910,yes,yes,Arina Varaksina,18,RUS,RUS,27,+7,,,,,no
908,NCH (911),908,911,yes,yes,Shiho Tsujioka,19,JPN,JPN,27,+7,,Qual. Sharm El Sheikh 2 R2,Lost in Sharm El Sheikh R32,,yes
909,NCH (923),909,923,yes,yes,Maya Iyengar,18,USA,USA,26,+16,+1,**Qual. Bradenton W**,Lost in Bradenton R32 Lost in Weston R32 Lost in Qual. San Diego R1,,yes
910,635,635,,no,no,Candela Vazquez,17,ARG,ARG,26,-29,-4,,Lost in Buenos Aires 2 R64,,no
911,NCH (914),911,914,yes,yes,Petra Sedláčková,24,CZE,CZE,26,+5,,,,,no
912,848,848,,no,no,Lucie Urbanová,19,CZE,CZE,26,+6,,,,,no
913,366,366,,no,no,Lucie Nguyen Tan,22,FRA,FRA,26,-1,-1,,Lost in Qual. Monastir 3 R3 Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R1,,no
914,NCH (916),914,916,yes,yes,Beatrice Stagno,22,ITA,ITA,26,+5,,,,,no
915,878,878,,no,no,Indianna Spink,23,GBR,GBR,26,+5,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
916,875,875,,no,no,Mila Masić,28,SRB,SRB,26,+7,,,,,no
917,81,81,,no,no,Ysaline Bonaventure,31,BEL,BEL,25,-21,-3,,,,no
918,NCH (919),918,919,yes,yes,Neus Torner Sensano,18,ESP,ESP,25,+6,,,,,no
919,480,480,,no,no,Qiuyu Ye,28,CHN,CHN,25,+7,,,,,no
920,NCH (925),920,925,yes,yes,Shruti Ahlawat,19,IND,IND,25,+7,,,,,no
921,919,919,,no,no,Teah Chavez,20,CAN,CAN,25,+8,,,,,no
922,318,318,,no,no,Da-bin Kim,29,KOR,KOR,25,+8,,,,,no
923,887,887,,no,no,Tiana Tian Deng,17,SWE,SWE,25,-18,-3,,,,no
924,914,914,,no,no,Jordyn Mcbride,23,USA,USA,25,+8,,,Lost in Qual. San Diego R1,,no
925,906,906,,no,no,Romane Longueville,20,BEL,BEL,25,+8,,,,,no
926,734,734,,no,no,Polina Bakhmutkina,26,BEL,BEL,25,+8,,,Lost in Qual. Manama R1 Lost in Qual. Fujairah R1,,no
927,773,773,,no,no,Clarissa Blomqvist,21,FIN,FIN,25,+8,,,,,no
928,123,123,,no,no,Mirjam Björklund,27,SWE,SWE,24,-144,-20,,,,no
929,788,788,,no,no,Celine Simunyu,21,IRL,IRL,24,+7,,,,,no
930,739,739,,no,no,Yu Jin Ahn,28,KOR,KOR,24,+7,,,,,no
931,926,926,,no,no,Elza Tomase,24,LAT,LAT,24,+7,,,,,no
932,928,928,,no,no,Antonia Stoyanov,16,NED,NED,24,+8,,,,,no
933,207,207,,no,no,Irina Fetecău,29,ROU,ROU,24,+8,,,,,no
934,NCH (941),934,941,yes,yes,Anjali Rathi,19,IND,IND,24,+8,,,,,no
935,813,813,,no,no,Yingqun Sun,19,CHN,CHN,24,+8,,Qual. Monastir 6 R2,,,yes
936,920,920,,no,no,Victoria Pohle,18,GER,GER,24,+8,,Qual. Porto 2 R1,,,yes
937,826,826,,no,no,Simona Ogescu,23,ROU,ROU,24,+8,,,,,no
938,20,20,,no,no,Mihaela Buzărnescu,37,ROU,ROU,23,+8,,,,,no
939,814,814,,no,no,Ana Filipa Santos,29,POR,POR,23,+8,,Qual. Porto 2 R1,Lost in Qual. Porto R1,,yes
940,179,179,,no,no,Cristina Dinu,33,ROU,ROU,23,-55,-7,,,,no
941,800,800,,no,no,Maria Garcia Cid,20,ESP,ESP,23,+8,,,,,no
942,720,720,,no,no,Stefania Rogozińska-Dzik,24,POL,POL,23,+8,,,,,no
943,NCH (944),943,944,yes,yes,Adriana Tkachenko,18,UKR,UKR,23,+8,,,,,no
944,375,375,,no,no,Olga Helmi,25,DEN,DEN,23,-13,-2,,,,no
945,NCH (947),945,947,yes,yes,Marta Lombardini,22,ITA,ITA,23,+8,,,,,no
946,523,523,,no,no,Chantal Sauvant,23,GER,GER,23,+8,,,,,no
947,900,900,,no,no,Valeriia Artemeva,18,RUS,RUS,23,+8,,,,,no
948,561,561,,no,no,Lisa-Marie Rioux,28,JPN,JPN,23,+8,,,,,no
949,NCH (957),949,957,yes,yes,Maëlle Leclercq,22,FRA,FRA,23,+8,,,,,no
950,889,889,,no,no,Sara Svetac,21,CRO,CRO,22,+8,,,,,no
951,528,528,,no,no,Eszter Méri,23,SVK,SVK,22,+8,,,,,no
952,785,785,,no,no,Sylvie Zund,24,LIE,LIE,22,+8,,,,,no
953,907,907,,no,no,Elyse Tse,21,NZL,NZL,22,+8,,,Lost in Qual. Brisbane R1,,no
954,NCH (956),954,956,yes,yes,Krisha Mahendran,19,IND,IND,22,+8,,,,,no
955,943,943,,no,no,Francesca Mattioli,19,ITA,ITA,22,+8,,,,,no
956,NCH (959),956,959,yes,yes,Shihomi Li Xuan Leong,18,MAS,MAS,22,+8,,,,,no
957,842,842,,no,no,Savannah Broadus,23,USA,USA,22,+8,,,,,no
958,NCH (965),958,965,yes,yes,Stefaniya Pushkar,18,SUI,SUI,22,+8,,Qual. Sharm El Sheikh 2 R2,Lost in Sharm El Sheikh R16,,yes
959,NCH (964),959,964,yes,yes,Xi Luo,18,CHN,CHN,22,+8,,960**NCH 1035**Jo-Yee Chan 21 USA 22+82+5**Qual. San Diego W**,Lost in San Diego R32,,yes
961,821,821,,no,no,Fang An Lin,20,TWN,TWN,22,+7,,,,,no
962,NCH (979),962,979,yes,yes,Nada Fouad,22,EGY,EGY,22,+19,+1,,Lost in Hurghada 2 R16 Lost in Sharm El Sheikh R32,,no
963,817,817,,no,no,Nanari Katsumi,22,JPN,JPN,22,+7,,Qual. Antalya 5 R2,Lost in Antalya 4 R16,,yes
964,NCH (970),964,970,yes,yes,Valentina Losciale,29,ITA,ITA,22,+7,,Qual. Porto 2 R1,Lost in Qual. Porto R1,,yes
965,852,852,,no,no,Arina Arifullina,20,RUS,RUS,22,+7,,,Lost in Qual. Fujairah R1,,no
966,144,144,,no,no,Eri Hozumi,31,JPN,JPN,21,+7,,,,,no
967,286,286,,no,no,Freya Christie,28,GBR,GBR,21,-19,-2,,,,no
968,NCH (972),968,972,yes,yes,Fanny Norin,24,SWE,SWE,21,+6,,,,,no
969,752,752,,no,no,Aysegul Mert,21,TUR,TUR,21,+6,,,,,no
970,785,785,,no,no,Lauryn John-Baptiste,26,GBR,GBR,21,+6,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
971,NCH (975),971,975,yes,yes,Didi Bredberg Canizares,21,USA,USA,21,+6,,,,,no
972,NCH (976),972,976,yes,yes,Carson Tanguilig,22,USA,USA,21,+6,,,Lost in Qual. Bradenton R2 Lost in Qual. Weston R2 Lost in Qual. Vero Beach R1,,no
973,NCH (977),973,977,yes,yes,Felitsata Dorofeeva-Rybas,16,RUS,RUS,21,+6,,,,,no
974,714,714,,no,no,Solymar Colling,25,USA,USA,21,-22,-2,975**NCH 1005**Amelia Paszun 18 POL 21+33+2 Qual. Monastir 6 R2,Lost in Qual. Leszno R2,,yes
976,948,948,,no,no,Elizabeth Ionescu,17,USA,USA,21,+4,,,,,no
977,NCH (980),977,980,yes,yes,Alesia Breaz,18,ROU,ROU,21,+5,,,,,no
978,NCH (980),978,980,yes,yes,Inka Wawrzkiewicz,17,POL,POL,21,+6,,Qual. Sharm El Sheikh 2 R2,Lost in Qual. Leszno R1 Lost in Sharm El Sheikh R32,,yes
979,NCH (984),979,984,yes,yes,Yushan Shao,17,CHN,CHN,20,+6,,,,,no
980,CH,980,,yes,no,Claudia Sofia Martinez Solis,21,MEX,MEX,20,+6,,,,,no
981,626,626,,no,no,Alexandra Osborne,30,AUS,AUS,20,+6,,Qual. Brisbane R2,,,yes
982,981,981,,no,no,Giselle Isabella Guillen,17,AUS,AUS,20,+6,,,,,no
983,NCH (989),983,989,yes,yes,Jizelle Sibai,16,AUS,AUS,20,+6,,,,,no
984,663,663,,no,no,Eleonora Alvisi,22,ITA,ITA,20,+6,,,,,no
985,161,161,,no,no,Anne Schäfer,38,GER,GER,20,+6,,,,,no
986,289,289,,no,no,Veronica Miroshnichenko,28,RUS,RUS,20,+6,,,,,no
987,977,977,,no,no,Annika Penickova,16,USA,USA,20,+6,,,,,no
988,CH,988,,yes,no,Ingrid Millan,24,MEX,MEX,20,+6,,,,,no
989,930,930,,no,no,Lucie Pawlak,19,FRA,FRA,20,-6,-1,,,,no
990,NCH (994),990,994,yes,yes,Sara Victoria Balan,16,ROU,ROU,20,+6,,,,,no
991,969,969,,no,no,Barbora Michálková,19,CZE,CZE,20,-22,-2,**Qual. Antalya 2 W**,Lost in Antalya 2 R32,,yes
992,NCH (997),992,997,yes,yes,Kamonwan Yodpetch,18,THA,THA,20,+5,,,,,no
993,980,980,,no,no,Ustiniya Lekomtseva,19,RUS,RUS,20,+18,+1,Antalya 3 R16,Lost in Qual. Antalya 2 R2 Lost in Antalya 4 R32 22 34,,yes
994,993,993,,no,no,Patricia Goina,20,ROU,ROU,20,+4,,,,,no
995,994,994,,no,no,Cindy Langlais,16,FRA,FRA,19,+4,,,Lost in Le Lamentin R32,,no
996,846,846,,no,no,Sofia Da Cruz Mendonça,23,BRA,BRA,19,+4,,,,,no
997,933,933,,no,no,Tegan Bush,17,GBR,GBR,19,+4,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
998,943,943,,no,no,Kallista Liu,21,HKG,HKG,19,+17,+1,**Qual. Bradenton W**,Lost in Bradenton R32 Lost in Qual. San Diego R1,,yes
999,644,644,,no,no,Kylie McKenzie,26,USA,USA,19,+3,,,,,no
1000,999,999,,no,no,Anna Pushkareva,16,RUS,RUS,19,+3,,"Next In Play : **WTA500** Abu Dhabi **WTA250** Cluj-Napoca,​Ostrava **WTA125** Mumbai **W100** San Diego **W75** Brisbane,​Porto,​Vero Beach **W50** Monastir 5,​Porto 2 **W35** Sheffield **W15** Antalya 3,​Antalya 5,​Monastir 6,​Sharm El Sheikh,​Sharm El Sheikh 2 Highlight Country :",,,yes
