rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
978,NCH (980),978,980,yes,yes,Lorenzo Lorusso,26,ITA,ITA,18,,+2,Qual. Oberhaching R2,Lost in Sheffield R32,,yes
979,756,756,,no,no,Finn Bass,26,GBR,GBR,18,+43,+2,Qual. Baton Rouge R1,Lost in Qual. Cleveland R2,,yes
980,939,939,,no,no,Nicolás Villalón,21,CHI,CHI,18,,+2,,,,no
981,978,978,,no,no,Žiga Šeško,17,SLO,SLO,17,,+2,,,,no
982,929,929,,no,no,Andrew Delgado,20,USA,USA,17,,+2,,,,no
983,956,956,,no,no,Kuang Qing Xu,19,CHN,CHN,17,,+3,,,,no
984,910,910,,no,no,Aleksa Ćirić,25,SRB,SRB,17,-53,-4,,Lost in Palm Coast QF,,no
985,595,595,,no,no,Mateo Barreiros Reyes,25,BRA,BRA,17,,+2,,,,no
986,NCH (988),986,988,yes,yes,Suk Hyun Choo,24,KOR,KOR,17,,+2,,,,no
987,958,958,,no,no,Dominique Rolland,21,USA,USA,17,,+2,,,,no
987,140,140,,no,no,Mathias Bourgue,32,FRA,FRA,17,,+4,,,,no
989,736,736,,no,no,Gavin Young,23,USA,USA,17,,+1,,,,no
990,437,437,,no,no,Kiranpal Pannu,29,NZL,NZL,17,,+2,,,,no
991,377,377,,no,no,Alejo Lorenzo Lingua Lavallén,24,ARG,ARG,17,,+2,,,,no
992,453,453,,no,no,Leonardo Aboian,27,ARG,ARG,17,,+2,,,,no
993,984,984,,no,no,William Rejchtman Vinciguerra,18,SWE,SWE,17,,+2,,Lost in Monastir 7 R32,,no
994,NCH (996),994,996,yes,yes,Zach Stephens,19,GBR,GBR,17,,+2,,,,no
995,594,594,,no,no,Enzo Wallart,28,USA,USA,17,-8,-108,,,,no
996,685,685,,no,no,Peter Buldorini,21,IRL,IRL,17,-18,-1,,Lost in Qual. Nussloch R3,,no
997,994,994,,no,no,Tymur Bieldiugin,20,UKR,UKR,17,,+1,,Lost in Qual. Rosario R1,,no
998,759,759,,no,no,Jesse Flores,30,CRC,CRC,17,,-1,,Lost in Naples R32,,no
999,978,978,,no,no,Mikael Arseneault,19,CAN,CAN,17,,,,,,no
1000,815,815,,no,no,Chirag Duhan,22,IND,IND,17,-35,-2,"Next In Play : **DAVIS** Davis Cup **ATP500** Dallas,​Rotterdam **ATP250** Buenos Aires,​Montpellier **CH125** Pau,​Rosario **CH75** Brisbane 1,​Brisbane 2,​Cleveland,​Tenerife 1,​Tenerife 2 **CH50** Baton Rouge,​Cesenatico,​Chennai,​Koblenz **M25** Antalya 6,​Monastir 6,​Monastir 8,​Sheffield,​Vila Real De Santo Antonio **M15** Almoradi,​Antalya 5,​Huamantla 2,​Monastir 7,​Oberhaching,​Palm Coast,​Sharm El Sheikh 2,​Zahra 2 Highlight Country :",,,yes
